mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,mean_validation_rmse,std_validation_rmse
0.037024402618408205,0.003338344275236697,0.005187511444091797,0.0021449937963068768,0.7,0.01,3,200,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.6937609720841666,-2.748419194499394,-2.7066187907534163,-2.664034907125956,-2.819047903551299,-2.7263763536028462,0.053692612815597354,11,-2.509517577081626,-2.4981625969016785,-2.5107595264022424,-2.5222341313087075,-2.5012097533589635,-2.508376717010644,0.008422599253333968,2.7263763536028462,0.053692612815597354
0.03126978874206543,0.0024069168342557195,0.004764938354492187,0.002039525095943872,0.7,0.01,3,200,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.688433371911254,-2.748560749006536,-2.7018399780811513,-2.6775203684921594,-2.8186930775675254,-2.727009509011725,0.0518481076967421,12,-2.5356544336551177,-2.525720142676877,-2.5339564767766536,-2.5452449956601995,-2.5224416308951283,-2.5326035359327954,0.008019854694304808,2.727009509011725,0.0518481076967421
0.022208213806152344,0.004369605402541444,0.005254173278808593,0.0017379340927317676,0.7,0.01,3,100,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6747274146457514,-2.759697320107526,-2.6965682695451934,-2.687554868725589,-2.81904970945899,-2.72751951649661,0.05432374443297144,13,-2.642942835005525,-2.625446208514606,-2.6411205092011127,-2.648206030777018,-2.6262077519406386,-2.63678466708778,0.009247722793230136,2.72751951649661,0.05432374443297144
0.0330012321472168,0.003221715649085993,0.0029175281524658203,7.535324709243562e-05,0.7,0.01,5,100,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6558788455970763,-2.756240407023613,-2.7048389115594795,-2.6937965602367884,-2.828476084950832,-2.7278461618735577,0.059666771534675825,14,-2.467105753763658,-2.502794298428647,-2.4906020346492124,-2.472124110624488,-2.487884327383058,-2.484102104969813,0.012948364308919321,2.7278461618735577,0.059666771534675825
0.04834303855895996,0.0032741663263531635,0.004232978820800782,0.0018418233373344753,1.0,0.01,5,100,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.644479323221978,-2.780023341761727,-2.700267865359415,-2.6950447324505826,-2.819755440011686,-2.727914140561078,0.06317638229752523,15,-2.482838905826542,-2.5132887056722173,-2.5240824341635286,-2.5189817218666697,-2.501511943141653,-2.5081407421341217,0.014712510401217408,2.727914140561078,0.06317638229752523
0.043401050567626956,0.023934989292071288,0.004997825622558594,0.002268653097154727,0.7,0.01,3,100,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.676155710960993,-2.748784592770503,-2.7081318860537054,-2.684651823545682,-2.823226623294588,-2.728190127325094,0.05378022870606638,16,-2.6329655586363607,-2.6171034709348313,-2.6272165021039156,-2.643522806683313,-2.6109183725727925,-2.6263453421862426,0.011515685369778593,2.728190127325094,0.05378022870606638
0.03189001083374023,0.0024512123199278892,0.0028829574584960938,0.00018688087147665804,0.7,0.01,3,200,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6927676069494444,-2.7617244940395924,-2.7147227465965837,-2.670216155351336,-2.814696036737755,-2.730825407934943,0.05171113867370318,17,-2.5113085995815605,-2.5076851118226458,-2.5394215359401606,-2.533299907217833,-2.5079156266402696,-2.5199261562404938,0.013618262130870994,2.730825407934943,0.05171113867370318
0.0380457878112793,0.0091650013484428,0.0034154415130615234,0.0011842490641740596,1.0,0.01,3,200,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.67709223152784,-2.764287647799716,-2.716243970586927,-2.67145174780299,-2.828533682775369,-2.7315218560985683,0.05880358381634976,18,-2.509696591094169,-2.492706172701264,-2.5346351666908,-2.532028016540275,-2.5043823803334946,-2.514689665472001,0.016204235925867703,2.7315218560985683,0.05880358381634976
0.07779197692871094,0.006648682962327717,0.006041812896728516,0.00298901089878502,1.0,0.01,3,300,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.7031506612285203,-2.75237143089821,-2.714740590677402,-2.683508609710424,-2.805207920021267,-2.731795842507165,0.043025045820321725,19,-2.435318366878457,-2.4289632060980915,-2.435559622366772,-2.443075126183772,-2.4274730406499088,-2.4340778724354,0.005558211924560024,2.731795842507165,0.043025045820321725
0.04706311225891113,0.0038299554194586635,0.0043909549713134766,0.0010786725060633066,0.7,0.01,3,300,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.706177538272828,-2.752985155426913,-2.7012487094760718,-2.685360045612361,-2.819935461071492,-2.733141381971933,0.04889628828845329,20,-2.452055897410738,-2.4480801546699626,-2.454475123388651,-2.459869246813266,-2.447398908556751,-2.452375866167874,0.004558141259712518,2.733141381971933,0.04889628828845329
0.06416783332824708,0.015377468930675335,0.0033080577850341797,0.0006101822059334785,1.0,0.01,3,300,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6865686704457006,-2.7728302997616963,-2.716087586070409,-2.672019224284645,-2.8212349370293643,-2.7337481435183633,0.055730801921404956,21,-2.461445005584837,-2.4408197550083464,-2.498320442592324,-2.4700990180453406,-2.449480271214284,-2.4640328984890267,0.019848222427425916,2.7337481435183633,0.055730801921404956
0.07230300903320312,0.00750433306187925,0.004941415786743164,0.0017151312678339585,1.0,0.01,3,300,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.704668397670186,-2.766123870089088,-2.729228707625494,-2.670340222641759,-2.7987775164964597,-2.733827742904597,0.04508568883775271,22,-2.399799397492584,-2.3930932955162376,-2.40123999828041,-2.416340279049643,-2.401562014207332,-2.4024069969092414,0.007612579603866808,2.733827742904597,0.04508568883775271
0.05006341934204102,0.003859491360532259,0.004372358322143555,0.002136729482285817,1.0,0.01,5,100,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6506290797586347,-2.7724217215861957,-2.7097658341310504,-2.719110453929242,-2.8173134836154725,-2.733848114604119,0.05688049510223064,23,-2.467378859603189,-2.4831091495670377,-2.4961822631610584,-2.476988308926571,-2.483360885569529,-2.481403893365477,0.009395071995307515,2.733848114604119,0.05688049510223064
0.035706949234008786,0.005589874720508195,0.0037464141845703126,0.0011134008533335753,0.7,0.01,5,100,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.6889732560569644,-2.756753539042221,-2.7185811391620995,-2.680548789842873,-2.8250979599222186,-2.733990936805275,0.05279913301776864,24,-2.4483137630816407,-2.4493638259940727,-2.4592183849350016,-2.448491504601928,-2.450519195003352,-2.4511813347231994,0.004093753688165692,2.733990936805275,0.05279913301776864
0.03745913505554199,0.006219264348916719,0.0028524398803710938,8.269805407232432e-05,0.7,0.01,5,100,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6709585822150164,-2.7667568280295285,-2.703883387515772,-2.700448532445263,-2.8309841823227027,-2.7346063025056564,0.0574178283613375,25,-2.5003907505701704,-2.539954998139019,-2.519391238125891,-2.4943523491136497,-2.50025687615224,-2.510869242420194,0.016815674059038267,2.7346063025056564,0.0574178283613375
0.04463706016540527,0.0027519242194072907,0.003810739517211914,0.001885828003875409,0.7,0.01,3,300,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.711852822915249,-2.7521829124480752,-2.7120056199478038,-2.674634674740595,-2.8228263470265826,-2.734700475415661,0.05043169033851675,26,-2.4173737642266544,-2.414648282034197,-2.4234179546347634,-2.430029832197353,-2.418131121174493,-2.420720190853492,0.005453756156122468,2.734700475415661,0.05043169033851675
0.05656552314758301,0.00846619815352209,0.004444599151611328,0.0014724317835770229,1.0,0.01,5,100,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.6884025070506916,-2.767331214396944,-2.710644326956074,-2.6891597178867417,-2.822422815781171,-2.735592116414325,0.05206180895254362,27,-2.4259453924019843,-2.4508168407603703,-2.4500315719189962,-2.4330350607519518,-2.429114065284918,-2.437788586223644,0.010561540350101867,2.735592116414325,0.05206180895254362
0.05182304382324219,0.0038150433103247704,0.003450965881347656,0.00043716956492452204,1.0,0.01,5,100,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.688745718179243,-2.7643947574651473,-2.714438320521505,-2.6950717173066128,-2.8200494811487102,-2.7365399989242434,0.04948154612628774,28,-2.470576857509242,-2.490231565583393,-2.4736738150393665,-2.4746443953560724,-2.465644332809283,-2.4749541932594714,0.00825794185161673,2.7365399989242434,0.04948154612628774
0.09773745536804199,0.012816014023053221,0.0047152042388916016,0.0027410140488661186,1.0,0.01,5,200,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6583863634707625,-2.7921306354952584,-2.695771424226014,-2.7077051530725087,-2.8299608700581027,-2.7367908892645296,0.06390458365528967,29,-2.271979895886051,-2.3102946475101915,-2.326214382269962,-2.306320508348906,-2.315533022087007,-2.3060684912204237,0.018305138689414985,2.7367908892645296,0.06390458365528967
0.1004828929901123,0.015369941018097515,0.004418134689331055,0.0022382917787427277,0.7,0.01,5,200,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6844668403645366,-2.7655475140965176,-2.700061523632899,-2.7125804589873947,-2.8262534072619463,-2.7377819488686588,0.05195877583174183,30,-2.3031195659556976,-2.359784052343626,-2.3346712181224643,-2.294672777772851,-2.319341553507203,-2.3223178335403682,0.02322931118877334,2.7377819488686588,0.05195877583174183
0.04286632537841797,0.0045202424865028405,0.003639411926269531,0.0008408484902707753,0.7,0.01,3,300,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.7089101381369782,-2.774201313477424,-2.708622464586888,-2.684250837937161,-2.814893493164032,-2.7381756494604965,0.048623496783774305,31,-2.464179477851588,-2.4586978175835457,-2.4975166897700314,-2.4783388335493775,-2.4631445980424087,-2.4723754833593903,0.014192280270384886,2.7381756494604965,0.048623496783774305
0.04006824493408203,0.004451390043238805,0.00446624755859375,0.001677141630971018,0.7,0.01,5,100,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.697022440616603,-2.7538401204464877,-2.7200470661399505,-2.6991279140388085,-2.822945051884722,-2.7385965186253145,0.04685573466990579,32,-2.4876863911595923,-2.4921968256381106,-2.488304133820777,-2.4932506198138027,-2.489199754795092,-2.4901275450454747,0.0021991077152901896,2.7385965186253145,0.04685573466990579
0.10424561500549316,0.016036469561368224,0.004023361206054688,0.0010702088860212828,0.7,0.01,7,100,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.7048433502744844,-2.759224586865777,-2.7158217594522465,-2.696111565168416,-2.8291913733731326,-2.741038527026811,0.049124464740681044,33,-2.2347271019690704,-2.258859755447531,-2.268835504279081,-2.2231542732544347,-2.2556740793059933,-2.248250142851222,0.016757751177070953,2.741038527026811,0.049124464740681044
0.08421616554260254,0.016257749000584763,0.0046356201171875,0.0021683160439604546,1.0,0.01,3,300,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.689764997381562,-2.770908536423024,-2.7429693319501975,-2.667135886414763,-2.837409052669297,-2.7416375609677686,0.060451641177051166,34,-2.4264324558149872,-2.4165694125025543,-2.4573685424799523,-2.4552186044103794,-2.4252265659949908,-2.436163116240573,0.01679874305505529,2.7416375609677686,0.060451641177051166
0.09371380805969239,0.011153844431674283,0.006926631927490235,0.0025947193515183167,0.7,0.01,7,100,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.700130815511569,-2.751244874801702,-2.7226275663959076,-2.7127817352921038,-2.8253204170702086,-2.7424210818142987,0.044741255787903236,35,-2.325227614082474,-2.3403829659603668,-2.331772751556159,-2.3224633296702097,-2.3405903132509946,-2.332087394904041,0.007495256427192511,2.7424210818142987,0.044741255787903236
0.04640641212463379,0.005571121001835276,0.004573822021484375,0.001362716114596863,0.7,0.01,3,300,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.712311374156573,-2.766568826088702,-2.7348321226836316,-2.6849077063388074,-2.830213115071437,-2.74576662886783,0.05001313104782174,36,-2.4321778280973887,-2.4223290341395876,-2.462772665491304,-2.4525982464879426,-2.4330966965819663,-2.440594894159638,0.014809764472396113,2.74576662886783,0.05001313104782174
0.07769155502319336,0.00912152266029786,0.004292583465576172,0.002006878555274889,0.7,0.01,5,200,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6905196250186267,-2.770288792746797,-2.7289158936487508,-2.7143594285211434,-2.8310876430042096,-2.7470342765879057,0.04938738354318932,37,-2.215718533686494,-2.2670944484935682,-2.295451626519508,-2.2495526962844146,-2.274084346504475,-2.260380330297692,0.026738694795699552,2.7470342765879057,0.04938738354318932
0.09572601318359375,0.013414909782502213,0.0035097599029541016,0.0008220068517735908,1.0,0.01,5,200,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.7002421286476745,-2.7974319373676546,-2.721271066688004,-2.7134678436117263,-2.8048464648546254,-2.747451888233937,0.04441003229625939,38,-2.191659033568208,-2.2413280939110276,-2.277275469988749,-2.2245719665487225,-2.238688766475331,-2.234704666098408,0.02766808369136358,2.747451888233937,0.04441003229625939
0.08216342926025391,0.013500438602685029,0.007004261016845703,0.002584022185325964,0.7,0.01,7,100,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.677432774667418,-2.761937148058874,-2.733183432771953,-2.720035638876144,-2.84716696348572,-2.747951191572022,0.056585489801375795,39,-2.1893524344194604,-2.369951960334782,-2.2807469692242868,-2.218434168083251,-2.275076328889418,-2.2667123721902396,0.06203335104526176,2.747951191572022,0.056585489801375795
0.10047216415405273,0.016020688209365315,0.005386257171630859,0.004233115654932483,1.0,0.01,7,100,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.695979180226238,-2.775863740860784,-2.733965831278573,-2.7039369411125374,-2.8351593667195583,-2.7489810120395384,0.051406241019468626,40,-2.2105445903556573,-2.266860306203361,-2.251128349929605,-2.2099777496650703,-2.219663401573051,-2.231634879545349,0.02314292085480206,2.7489810120395384,0.051406241019468626
0.10443143844604492,0.01110357494507662,0.0029500007629394533,6.423217766795002e-05,1.0,0.01,5,200,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.719466651959938,-2.774807175414878,-2.7185566190323525,-2.7125325132733296,-2.8203175874718536,-2.7491361094304705,0.042145015449448105,41,-2.2505574079128037,-2.2642928910073854,-2.2500327931713016,-2.246762808449206,-2.246195403139556,-2.2515682607360508,0.0065917474170083205,2.7491361094304705,0.042145015449448105
0.06922569274902343,0.014736064116736631,0.005494117736816406,0.002654541603019582,0.7,0.01,7,100,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6926841039580163,-2.7655298293965718,-2.7247202479284365,-2.718510323030942,-2.8463396408573964,-2.7495568290342725,0.05373508641214835,42,-2.285200534973013,-2.421701736709585,-2.337192427080093,-2.2796644325381754,-2.3202981295350904,-2.3288114521671917,0.05116378407043039,2.7495568290342725,0.05373508641214835
0.08476109504699707,0.012863492574619188,0.009012889862060548,0.0035524841388649923,0.7,0.01,5,200,5,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.7201833246899145,-2.7597626274620777,-2.7290455406407426,-2.71014694876306,-2.829049781507186,-2.749637644612596,0.043034659358808104,43,-2.2801888339669856,-2.2915795566062562,-2.2860945485911244,-2.2734244945210933,-2.2924718632478522,-2.2847518593866623,0.007171458973142916,2.749637644612596,0.043034659358808104
0.10061402320861816,0.011749363040381442,0.007259798049926758,0.0034047636880849426,1.0,0.01,7,100,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 7, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.7053158591846898,-2.7749390412629054,-2.7211449919598745,-2.719133519927314,-2.8337224003474195,-2.7508511625364407,0.04776985918380962,44,-2.294039159693159,-2.337671634224443,-2.3129519058924344,-2.2942441923920405,-2.3025574149396775,-2.308292861428351,0.01623728701227363,2.7508511625364407,0.04776985918380962
0.08271269798278809,0.0036534987033875694,0.0038424968719482423,0.0009170725394156785,0.7,0.01,5,200,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.7254363738544924,-2.768051498876261,-2.736399943601109,-2.701803656360039,-2.8328242512675788,-2.752903144791896,0.045287509900703495,45,-2.2066180760364063,-2.215223937266136,-2.223580327639384,-2.2033181858328983,-2.2265763545487807,-2.2150633762647214,0.009103686107823961,2.752903144791896,0.045287509900703495
0.09658594131469726,0.007465241039643941,0.004015827178955078,0.0010199008947977522,1.0,0.01,5,200,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.730108355629248,-2.7815489897559975,-2.735383734199877,-2.706677746587644,-2.828359447696382,-2.7564156547738294,0.04339555057712242,46,-2.165271331142918,-2.1947714850330415,-2.195182572486283,-2.1774612718547783,-2.1816886872299888,-2.1828750695494015,0.011257065730204753,2.7564156547738294,0.04339555057712242
