rainfall,fertilizer,temperature,nitrogen,phosphorus,potassium,yield,crop_type,total_npk,n_proportion,p_proportion,temperature_squared,rainfall_fertilizer_interaction
460,60,39,60,20,16,7.0,Corn,96,0.625,0.20833333333333334,1521,27600
1150,78,29,77,21,18,9.0,Sorghum,116,0.6637931034482759,0.1810344827586207,841,89700
475,65,38,60,20,16,8.0,Barley,96,0.625,0.20833333333333334,1444,30875
1250,77,28,78,23,20,9.0,Wheat,121,0.6446280991735537,0.19008264462809918,784,96250
425,60,39,65,19,17,6.5,Barley,101,0.6435643564356436,0.18811881188118812,1521,25500
1220,79,28,77,23,21,10.5,Rice,121,0.6363636363636364,0.19008264462809918,784,96380
480,65,36,68,21,16,7.0,Barley,105,0.6476190476190476,0.2,1296,31200
502,98,20,60,18,23,10.2,Barley,101,0.594059405940594,0.1782178217821782,400,49196
835,74,35,72,26,18,10.4,Sorghum,116,0.6206896551724138,0.22413793103448276,1225,61790
1260,82,32,80,22,11,8.6,Barley,113,0.7079646017699115,0.19469026548672566,1024,103320
670,87,29,85,16,14,8.5,Sorghum,115,0.7391304347826086,0.1391304347826087,841,58290
506,55,31,77,23,15,13.3,Wheat,115,0.6695652173913044,0.2,961,27830
471,93,21,72,27,16,12.9,Soybean,115,0.6260869565217392,0.23478260869565218,441,43803
1100,94,22,80,28,14,8.1,Corn,122,0.6557377049180327,0.22950819672131148,484,103400
420,81,29,80,20,18,14.1,Rice,118,0.6779661016949152,0.1694915254237288,841,34020
1014,94,21,77,23,10,14.5,Rice,110,0.7,0.20909090909090908,441,95316
521,96,32,64,22,16,8.3,Wheat,102,0.6274509803921569,0.21568627450980393,1024,50016
866,70,32,72,29,19,8.5,Corn,120,0.6,0.24166666666666667,1024,60620
614,65,37,63,29,16,10.1,Corn,108,0.5833333333333334,0.26851851851851855,1369,39910
730,70,22,76,21,13,14.4,Wheat,110,0.6909090909090909,0.19090909090909092,484,51100
858,60,26,62,27,18,13.8,Corn,107,0.5794392523364486,0.2523364485981308,676,51480
487,86,33,76,28,23,6.0,Soybean,127,0.5984251968503937,0.2204724409448819,1089,41882
772,85,39,87,15,21,8.9,Wheat,123,0.7073170731707317,0.12195121951219512,1521,65620
499,84,36,70,28,20,10.5,Soybean,118,0.5932203389830508,0.23728813559322035,1296,41916
1271,68,31,80,26,14,10.0,Corn,120,0.6666666666666666,0.21666666666666667,961,86428
1063,69,35,79,17,13,6.9,Wheat,109,0.7247706422018348,0.1559633027522936,1225,73347
530,67,31,82,25,22,13.6,Corn,129,0.6356589147286822,0.1937984496124031,961,35510
1061,96,34,80,28,16,11.8,Wheat,124,0.6451612903225806,0.22580645161290322,1156,101856
708,90,29,85,16,13,13.4,Corn,114,0.7456140350877193,0.14035087719298245,841,63720
1169,98,26,89,19,24,13.6,Soybean,132,0.6742424242424242,0.14393939393939395,676,114562
743,63,39,63,29,12,12.5,Soybean,104,0.6057692307692307,0.27884615384615385,1521,46809
891,64,24,61,19,18,9.4,Corn,98,0.6224489795918368,0.19387755102040816,576,57024
813,80,20,79,19,20,11.1,Wheat,118,0.6694915254237288,0.16101694915254236,400,65040
1205,50,36,75,18,17,6.6,Rice,110,0.6818181818181818,0.16363636363636364,1296,60250
785,52,22,87,19,10,11.7,Soybean,116,0.75,0.16379310344827586,484,40820
591,65,32,77,17,16,6.8,Soybean,110,0.7,0.15454545454545454,1024,38415
1355,72,33,67,26,18,11.9,Sorghum,111,0.6036036036036037,0.23423423423423423,1089,97560
676,60,37,62,15,17,7.3,Rice,94,0.6595744680851063,0.1595744680851064,1369,40560
560,61,23,68,19,17,6.2,Corn,104,0.6538461538461539,0.18269230769230768,529,34160
859,59,37,88,27,22,6.7,Wheat,137,0.6423357664233577,0.19708029197080293,1369,50681
713,81,24,79,23,15,5.0,Sorghum,117,0.6752136752136753,0.19658119658119658,576,57753
421,65,35,88,27,20,12.2,Corn,135,0.6518518518518519,0.2,1225,27365
652,57,20,65,23,13,12.3,Barley,101,0.6435643564356436,0.22772277227722773,400,37164
1147,87,33,69,18,17,10.1,Soybean,104,0.6634615384615384,0.17307692307692307,1089,99789
1256,61,34,80,17,12,6.6,Barley,109,0.7339449541284404,0.1559633027522936,1156,76616
960,73,28,69,15,22,5.8,Soybean,106,0.6509433962264151,0.14150943396226415,784,70080
874,77,34,72,16,18,5.2,Soybean,106,0.6792452830188679,0.1509433962264151,1156,67298
458,57,36,76,22,22,6.7,Barley,120,0.6333333333333333,0.18333333333333332,1296,26106
910,77,23,68,15,11,13.9,Barley,94,0.723404255319149,0.1595744680851064,529,70070
1081,85,31,76,22,11,7.4,Corn,109,0.6972477064220184,0.2018348623853211,961,91885
875,75,24,83,27,21,8.5,Sorghum,131,0.6335877862595419,0.20610687022900764,576,65625
1099,57,24,68,21,22,6.1,Sorghum,111,0.6126126126126126,0.1891891891891892,576,62643
1375,99,30,68,29,24,7.2,Barley,121,0.5619834710743802,0.2396694214876033,900,136125
1182,77,25,60,22,21,10.2,Corn,103,0.5825242718446602,0.21359223300970873,625,91014
589,77,26,61,26,16,11.1,Sorghum,103,0.5922330097087378,0.2524271844660194,676,45353
1357,86,33,87,20,21,7.5,Corn,128,0.6796875,0.15625,1089,116702
1086,90,30,75,26,19,5.6,Corn,120,0.625,0.21666666666666667,900,97740
1357,85,32,88,28,13,8.9,Soybean,129,0.6821705426356589,0.21705426356589147,1024,115345
962,76,21,60,29,19,7.3,Sorghum,108,0.5555555555555556,0.26851851851851855,441,73112
1275,66,26,69,29,17,7.2,Sorghum,115,0.6,0.25217391304347825,676,84150
966,58,39,77,23,18,14.6,Soybean,118,0.652542372881356,0.19491525423728814,1521,56028
643,82,23,85,17,16,11.2,Barley,118,0.7203389830508474,0.1440677966101695,529,52726
1231,69,27,87,24,14,10.6,Soybean,125,0.696,0.192,729,84939
904,62,39,67,18,17,9.2,Sorghum,102,0.6568627450980392,0.17647058823529413,1521,56048
530,77,38,80,27,13,9.3,Sorghum,120,0.6666666666666666,0.225,1444,40810
884,97,32,87,20,11,10.4,Barley,118,0.7372881355932204,0.1694915254237288,1024,85748
1218,78,33,70,22,20,12.0,Soybean,112,0.625,0.19642857142857142,1089,95004
1046,62,29,82,19,24,12.0,Wheat,125,0.656,0.152,841,64852
420,95,30,61,17,21,6.7,Wheat,99,0.6161616161616161,0.1717171717171717,900,39900
1240,84,21,67,20,15,10.0,Barley,102,0.6568627450980392,0.19607843137254902,441,104160
566,55,28,86,18,18,9.1,Soybean,122,0.7049180327868853,0.14754098360655737,784,31130
673,67,36,81,23,10,13.7,Soybean,114,0.7105263157894737,0.20175438596491227,1296,45091
787,54,22,67,27,20,11.3,Corn,114,0.5877192982456141,0.23684210526315788,484,42498
1000,96,25,76,17,19,10.3,Sorghum,112,0.6785714285714286,0.15178571428571427,625,96000
715,74,24,74,18,21,6.2,Rice,113,0.6548672566371682,0.1592920353982301,576,52910
413,51,24,76,21,16,11.1,Barley,113,0.672566371681416,0.18584070796460178,576,21063
641,59,34,87,21,19,6.2,Rice,127,0.6850393700787402,0.16535433070866143,1156,37819
1176,79,36,82,26,18,8.4,Rice,126,0.6507936507936508,0.20634920634920634,1296,92904
745,99,28,83,26,19,6.4,Barley,128,0.6484375,0.203125,784,73755
964,94,22,72,18,18,11.9,Soybean,108,0.6666666666666666,0.16666666666666666,484,90616
1297,54,39,78,20,19,7.1,Barley,117,0.6666666666666666,0.17094017094017094,1521,70038
739,82,36,64,26,20,8.9,Rice,110,0.5818181818181818,0.23636363636363636,1296,60598
491,50,29,71,27,22,14.0,Sorghum,120,0.5916666666666667,0.225,841,24550
766,67,22,60,17,12,7.0,Sorghum,89,0.6741573033707865,0.19101123595505617,484,51322
1355,81,37,82,20,20,10.1,Sorghum,122,0.6721311475409836,0.16393442622950818,1369,109755
854,96,37,64,26,22,9.2,Soybean,112,0.5714285714285714,0.23214285714285715,1369,81984
827,98,36,67,16,14,5.2,Wheat,97,0.6907216494845361,0.16494845360824742,1296,81046
908,60,22,72,22,17,12.9,Barley,111,0.6486486486486487,0.1981981981981982,484,54480
1175,70,22,67,16,17,5.7,Sorghum,100,0.67,0.16,484,82250
1342,75,25,84,25,13,9.7,Barley,122,0.6885245901639344,0.20491803278688525,625,100650
434,74,32,82,21,24,10.6,Sorghum,127,0.6456692913385826,0.16535433070866143,1024,32116
605,71,34,70,23,24,11.3,Soybean,117,0.5982905982905983,0.19658119658119658,1156,42955
480,76,28,60,15,21,11.9,Wheat,96,0.625,0.15625,784,36480
1331,98,23,72,22,20,7.5,Wheat,114,0.631578947368421,0.19298245614035087,529,130438
961,62,33,78,21,20,5.1,Sorghum,119,0.6554621848739496,0.17647058823529413,1089,59582
1271,82,24,83,20,10,12.2,Soybean,113,0.7345132743362832,0.17699115044247787,576,104222
787,83,21,62,20,10,10.4,Corn,92,0.6739130434782609,0.21739130434782608,441,65321
401,90,30,83,20,24,13.4,Barley,127,0.6535433070866141,0.15748031496062992,900,36090
789,84,28,76,23,13,13.2,Barley,112,0.6785714285714286,0.20535714285714285,784,66276
965,50,22,64,16,15,13.4,Rice,95,0.6736842105263158,0.16842105263157894,484,48250
505,70,28,79,15,17,9.9,Soybean,111,0.7117117117117117,0.13513513513513514,784,35350
1171,97,22,80,27,15,8.3,Rice,122,0.6557377049180327,0.22131147540983606,484,113587
1221,55,21,67,26,21,12.9,Sorghum,114,0.5877192982456141,0.22807017543859648,441,67155
876,77,31,85,20,18,9.5,Rice,123,0.6910569105691057,0.16260162601626016,961,67452
1102,66,29,73,24,24,6.8,Wheat,121,0.6033057851239669,0.19834710743801653,841,72732
801,54,28,63,25,24,13.5,Barley,112,0.5625,0.22321428571428573,784,43254
1129,80,34,70,22,18,13.8,Rice,110,0.6363636363636364,0.2,1156,90320
955,54,27,79,17,23,9.7,Wheat,119,0.6638655462184874,0.14285714285714285,729,51570
561,87,24,74,26,11,5.8,Soybean,111,0.6666666666666666,0.23423423423423423,576,48807
601,52,30,78,24,19,8.9,Rice,121,0.6446280991735537,0.19834710743801653,900,31252
1357,72,21,66,15,10,13.0,Sorghum,91,0.7252747252747253,0.16483516483516483,441,97704
1395,86,34,78,23,11,14.0,Sorghum,112,0.6964285714285714,0.20535714285714285,1156,119970
669,86,25,87,27,14,7.0,Sorghum,128,0.6796875,0.2109375,625,57534
1262,59,27,78,27,13,5.7,Barley,118,0.6610169491525424,0.2288135593220339,729,74458
1215,59,24,70,15,13,13.8,Rice,98,0.7142857142857143,0.15306122448979592,576,71685
670,68,35,85,17,18,8.9,Soybean,120,0.7083333333333334,0.14166666666666666,1225,45560
855,66,37,64,22,20,10.4,Rice,106,0.6037735849056604,0.20754716981132076,1369,56430
861,70,25,64,28,17,14.7,Barley,109,0.5871559633027523,0.25688073394495414,625,60270
1126,63,24,89,17,15,5.7,Wheat,121,0.7355371900826446,0.14049586776859505,576,70938
651,58,35,81,27,10,11.5,Barley,118,0.6864406779661016,0.2288135593220339,1225,37758
1101,95,32,67,18,11,5.7,Sorghum,96,0.6979166666666666,0.1875,1024,104595
695,50,24,69,22,15,8.8,Wheat,106,0.6509433962264151,0.20754716981132076,576,34750
1124,94,32,65,15,20,13.0,Sorghum,100,0.65,0.15,1024,105656
1119,62,36,74,27,11,9.3,Corn,112,0.6607142857142857,0.24107142857142858,1296,69378
1148,53,37,75,27,24,15.0,Barley,126,0.5952380952380952,0.21428571428571427,1369,60844
737,50,27,87,20,22,10.6,Barley,129,0.6744186046511628,0.15503875968992248,729,36850
1278,98,32,76,15,19,8.2,Soybean,110,0.6909090909090909,0.13636363636363635,1024,125244
452,89,38,67,28,14,7.2,Rice,109,0.6146788990825688,0.25688073394495414,1444,40228
1191,81,22,67,15,23,8.5,Wheat,105,0.638095238095238,0.14285714285714285,484,96471
1321,83,27,84,28,14,8.7,Wheat,126,0.6666666666666666,0.2222222222222222,729,109643
616,77,21,68,22,15,5.7,Soybean,105,0.6476190476190476,0.20952380952380953,441,47432
1163,80,27,61,25,15,8.7,Soybean,101,0.6039603960396039,0.24752475247524752,729,93040
587,57,32,74,18,23,9.6,Rice,115,0.6434782608695652,0.1565217391304348,1024,33459
779,88,32,77,26,15,12.2,Sorghum,118,0.652542372881356,0.22033898305084745,1024,68552
892,75,20,62,15,23,11.6,Rice,100,0.62,0.15,400,66900
440,83,25,76,24,11,12.1,Barley,111,0.6846846846846847,0.21621621621621623,625,36520
556,52,38,63,21,23,5.1,Sorghum,107,0.5887850467289719,0.19626168224299065,1444,28912
414,99,35,89,19,19,7.2,Corn,127,0.7007874015748031,0.14960629921259844,1225,40986
1212,61,27,63,19,23,11.6,Rice,105,0.6,0.18095238095238095,729,73932
464,50,20,73,15,22,9.8,Soybean,110,0.6636363636363637,0.13636363636363635,400,23200
1256,93,35,68,28,24,5.1,Sorghum,120,0.5666666666666667,0.23333333333333334,1225,116808
1238,54,28,68,24,23,13.0,Rice,115,0.591304347826087,0.20869565217391303,784,66852
920,79,32,84,25,12,12.7,Wheat,121,0.6942148760330579,0.2066115702479339,1024,72680
743,79,30,85,20,23,10.5,Corn,128,0.6640625,0.15625,900,58697
528,66,32,82,28,15,5.7,Barley,125,0.656,0.224,1024,34848
1047,97,29,89,23,22,12.7,Wheat,134,0.664179104477612,0.17164179104477612,841,101559
871,96,23,77,23,17,10.8,Wheat,117,0.6581196581196581,0.19658119658119658,529,83616
462,72,25,69,22,21,12.8,Corn,112,0.6160714285714286,0.19642857142857142,625,33264
538,64,26,80,19,22,12.5,Barley,121,0.6611570247933884,0.15702479338842976,676,34432
898,86,24,63,15,20,13.0,Soybean,98,0.6428571428571429,0.15306122448979592,576,77228
992,70,30,71,23,21,10.2,Sorghum,115,0.6173913043478261,0.2,900,69440
791,63,32,86,15,10,6.4,Barley,111,0.7747747747747747,0.13513513513513514,1024,49833
1074,51,38,67,22,10,11.7,Rice,99,0.6767676767676768,0.2222222222222222,1444,54774
818,60,29,61,19,20,11.2,Wheat,100,0.61,0.19,841,49080
688,88,29,81,17,22,12.4,Rice,120,0.675,0.14166666666666666,841,60544
778,87,30,72,25,11,6.7,Soybean,108,0.6666666666666666,0.23148148148148148,900,67686
1172,83,26,80,21,20,6.9,Rice,121,0.6611570247933884,0.17355371900826447,676,97276
889,87,37,75,21,24,13.9,Barley,120,0.625,0.175,1369,77343
630,99,23,87,23,21,12.5,Rice,131,0.6641221374045801,0.17557251908396945,529,62370
440,83,21,61,21,21,14.1,Soybean,103,0.5922330097087378,0.20388349514563106,441,36520
427,67,33,70,27,15,12.6,Soybean,112,0.625,0.24107142857142858,1089,28609
534,79,32,69,25,18,11.0,Soybean,112,0.6160714285714286,0.22321428571428573,1024,42186
600,64,31,74,28,13,11.5,Barley,115,0.6434782608695652,0.24347826086956523,961,38400
1239,76,26,76,17,12,13.9,Soybean,105,0.7238095238095238,0.1619047619047619,676,94164
1179,83,21,67,25,21,10.8,Wheat,113,0.5929203539823009,0.22123893805309736,441,97857
1329,87,32,77,27,17,11.3,Soybean,121,0.6363636363636364,0.2231404958677686,1024,115623
432,82,33,82,29,20,6.6,Rice,131,0.6259541984732825,0.22137404580152673,1089,35424
447,73,36,68,28,19,9.7,Sorghum,115,0.591304347826087,0.24347826086956523,1296,32631
902,64,28,84,27,23,12.2,Rice,134,0.6268656716417911,0.20149253731343283,784,57728
806,79,36,67,15,18,7.7,Sorghum,100,0.67,0.15,1296,63674
973,91,27,86,22,21,7.0,Rice,129,0.6666666666666666,0.17054263565891473,729,88543
1127,66,21,73,26,20,8.1,Barley,119,0.6134453781512605,0.2184873949579832,441,74382
1204,54,32,87,17,14,7.4,Rice,118,0.7372881355932204,0.1440677966101695,1024,65016
498,78,22,85,26,18,7.1,Barley,129,0.6589147286821705,0.20155038759689922,484,38844
1083,53,35,84,22,11,9.2,Barley,117,0.717948717948718,0.18803418803418803,1225,57399
1271,59,25,77,22,12,14.1,Soybean,111,0.6936936936936937,0.1981981981981982,625,74989
1125,66,38,81,27,16,10.1,Wheat,124,0.6532258064516129,0.21774193548387097,1444,74250
1386,59,26,79,19,16,6.9,Sorghum,114,0.6929824561403509,0.16666666666666666,676,81774
946,66,29,89,27,15,5.8,Soybean,131,0.6793893129770993,0.20610687022900764,841,62436
1360,69,28,79,26,15,12.0,Soybean,120,0.6583333333333333,0.21666666666666667,784,93840
1138,73,21,80,27,11,8.8,Barley,118,0.6779661016949152,0.2288135593220339,441,83074
1012,54,34,71,15,19,13.2,Barley,105,0.6761904761904762,0.14285714285714285,1156,54648
1342,83,24,78,27,15,11.6,Sorghum,120,0.65,0.225,576,111386
861,55,23,73,24,13,13.0,Rice,110,0.6636363636363637,0.21818181818181817,529,47355
1042,51,39,76,21,21,7.7,Rice,118,0.6440677966101694,0.17796610169491525,1521,53142
1168,62,23,83,26,12,11.9,Soybean,121,0.6859504132231405,0.21487603305785125,529,72416
404,92,37,80,24,22,7.6,Corn,126,0.6349206349206349,0.19047619047619047,1369,37168
617,92,23,62,19,20,14.4,Corn,101,0.6138613861386139,0.18811881188118812,529,56764
902,97,36,85,22,22,11.4,Rice,129,0.6589147286821705,0.17054263565891473,1296,87494
1166,60,31,89,23,11,8.2,Corn,123,0.7235772357723578,0.18699186991869918,961,69960
797,96,36,82,25,10,7.7,Rice,117,0.7008547008547008,0.21367521367521367,1296,76512
1270,72,29,66,28,20,6.9,Barley,114,0.5789473684210527,0.24561403508771928,841,91440
1194,65,20,76,21,20,11.9,Soybean,117,0.6495726495726496,0.1794871794871795,400,77610
792,80,37,71,28,14,7.2,Wheat,113,0.6283185840707964,0.24778761061946902,1369,63360
606,60,37,68,27,11,11.0,Soybean,106,0.6415094339622641,0.25471698113207547,1369,36360
414,65,33,74,29,11,7.6,Rice,114,0.6491228070175439,0.2543859649122807,1089,26910
1257,57,34,77,21,16,11.6,Rice,114,0.6754385964912281,0.18421052631578946,1156,71649
953,53,31,80,15,17,13.1,Soybean,112,0.7142857142857143,0.13392857142857142,961,50509
1291,89,23,72,29,22,12.8,Sorghum,123,0.5853658536585366,0.23577235772357724,529,114899
860,53,22,89,18,19,12.6,Rice,126,0.7063492063492064,0.14285714285714285,484,45580
1090,74,39,80,16,17,6.9,Corn,113,0.7079646017699115,0.1415929203539823,1521,80660
974,52,31,89,16,23,5.9,Corn,128,0.6953125,0.125,961,50648
1263,81,26,67,16,13,12.0,Rice,96,0.6979166666666666,0.16666666666666666,676,102303
1142,52,30,73,18,24,8.7,Rice,115,0.6347826086956522,0.1565217391304348,900,59384
640,76,20,67,28,23,9.3,Sorghum,118,0.5677966101694916,0.23728813559322035,400,48640
963,78,25,73,15,10,5.3,Corn,98,0.7448979591836735,0.15306122448979592,625,75114
495,81,34,66,29,20,7.6,Rice,115,0.5739130434782609,0.25217391304347825,1156,40095
1299,99,34,82,18,16,5.3,Rice,116,0.7068965517241379,0.15517241379310345,1156,128601
1133,68,38,71,16,10,13.8,Sorghum,97,0.7319587628865979,0.16494845360824742,1444,77044
884,70,30,70,19,20,7.4,Sorghum,109,0.6422018348623854,0.1743119266055046,900,61880
806,54,21,81,17,13,10.6,Soybean,111,0.7297297297297297,0.15315315315315314,441,43524
630,67,33,81,29,17,5.4,Sorghum,127,0.6377952755905512,0.2283464566929134,1089,42210
1148,77,21,70,26,11,11.7,Wheat,107,0.6542056074766355,0.24299065420560748,441,88396
1054,91,23,84,22,15,8.2,Corn,121,0.6942148760330579,0.18181818181818182,529,95914
