Rain Fall (mm),Fertilizer,Temperature,Nitrogen (N),Phosphorus (P),Potassium (K),Yeild (Q/acre),Crop Type,NPK_Total,Rain_Fertilizer,Temp_NPK,Rainfall_Category,Yield_Category,Crop_Type_Encoded
475,62,37,68,22,18,9.0,Soybean,108,29450,3996,Low,Medium,4
1300,79,28,77,23,19,10.0,Sorghum,119,102700,3332,Very High,Medium,3
425,55,36,65,19,15,7.0,Sorghum,99,23375,3564,Low,Low,3
1175,77,25,75,22,19,11.0,Sorghum,116,90475,2900,High,High,3
425,70,39,70,20,16,6.5,Corn,106,29750,4134,Low,Low,1
1200,75,27,79,21,20,11.0,Barley,120,90000,3240,High,High,0
450,56,40,67,18,15,7.0,Sorghum,100,25200,4000,Low,Low,3
1200,75,27,76,21,19,11.0,Rice,116,90000,3132,High,High,2
410,55,38,68,20,16,7.0,Sorghum,104,22550,3952,Low,Low,3
1250,75,27,75,23,20,11.0,Wheat,118,93750,3186,Very High,High,5
475,60,37,63,20,18,7.0,Corn,101,28500,3737,Low,Low,1
1225,75,29,77,23,19,10.0,Wheat,119,91875,3451,Very High,Medium,5
455,60,38,65,20,16,8.5,Wheat,101,27300,3838,Low,Medium,5
1245,77,27,75,22,20,9.5,Wheat,117,95865,3159,Very High,Medium,5
450,59,40,67,18,16,7.5,Soybean,101,26550,4040,Low,Low,4
1200,79,27,77,23,20,10.5,Soybean,120,94800,3240,High,High,4
475,72,36,71,21,17,7.0,Barley,109,34200,3924,Low,Low,0
1275,77,28,76,22,19,10.0,Corn,117,98175,3276,Very High,Medium,1
475,58,39,68,19,16,7.5,Rice,103,27550,4017,Low,Low,2
1300,80,28,80,24,20,12.0,Rice,124,104000,3472,Very High,High,2
400,50,40,60,18,15,6.0,Rice,93,20000,3720,Low,Low,2
1175,70,28,70,22,19,10.0,Wheat,111,82250,3108,High,Medium,5
445,65,39,65,21,19,7.5,Soybean,105,28925,4095,Low,Low,4
1200,77,29,76,22,19,9.5,Corn,117,92400,3393,High,Medium,1
450,65,38,60,20,16,8.0,Wheat,96,29250,3648,Low,Low,5
1225,75,28,79,21,19,9.5,Soybean,119,91875,3332,Very High,Medium,4
450,65,39,70,20,19,8.5,Soybean,109,29250,4251,Low,Medium,4
1300,76,28,77,22,20,9.0,Sorghum,119,98800,3332,Very High,Medium,3
450,70,36,72,25,18,8.0,Sorghum,115,31500,4140,Low,Low,3
1250,77,28,76,22,19,10.0,Corn,117,96250,3276,Very High,Medium,1
475,60,39,70,20,17,8.0,Corn,107,28500,4173,Low,Low,1
1200,75,28,77,23,19,11.0,Corn,119,90000,3332,High,High,1
410,52,40,62,19,16,6.5,Wheat,97,21320,3880,Low,Low,5
1225,75,28,75,23,20,11.0,Barley,118,91875,3304,Very High,High,0
460,60,39,60,20,16,7.0,Corn,96,27600,3744,Low,Low,1
1150,78,29,77,21,18,9.0,Sorghum,116,89700,3364,High,Medium,3
475,65,38,60,20,16,8.0,Barley,96,30875,3648,Low,Low,0
1250,77,28,78,23,20,9.0,Wheat,121,96250,3388,Very High,Medium,5
425,60,39,65,19,17,6.5,Barley,101,25500,3939,Low,Low,0
1220,79,28,77,23,21,10.5,Rice,121,96380,3388,Very High,High,2
480,65,36,68,21,16,7.0,Barley,105,31200,3780,Low,Low,0
502,98,20,60,18,23,10.2,Barley,101,49196,2020,Low,High,0
835,74,35,72,26,18,10.4,Sorghum,116,61790,4060,Medium,High,3
1260,82,32,80,22,11,8.6,Barley,113,103320,3616,Very High,Medium,0
670,87,29,85,16,14,8.5,Sorghum,115,58290,3335,Medium,Medium,3
506,55,31,77,23,15,13.3,Wheat,115,27830,3565,Low,Very High,5
471,93,21,72,27,16,12.9,Soybean,115,43803,2415,Low,Very High,4
1100,94,22,80,28,14,8.1,Corn,122,103400,2684,High,Medium,1
420,81,29,80,20,18,14.1,Rice,118,34020,3422,Low,Very High,2
1014,94,21,77,23,10,14.5,Rice,110,95316,2310,High,Very High,2
521,96,32,64,22,16,8.3,Wheat,102,50016,3264,Low,Medium,5
866,70,32,72,29,19,8.5,Corn,120,60620,3840,Medium,Medium,1
614,65,37,63,29,16,10.1,Corn,108,39910,3996,Medium,High,1
730,70,22,76,21,13,14.4,Wheat,110,51100,2420,Medium,Very High,5
858,60,26,62,27,18,13.8,Corn,107,51480,2782,Medium,Very High,1
487,86,33,76,28,23,6.0,Soybean,127,41882,4191,Low,Low,4
772,85,39,87,15,21,8.9,Wheat,123,65620,4797,Medium,Medium,5
499,84,36,70,28,20,10.5,Soybean,118,41916,4248,Low,High,4
1271,68,31,80,26,14,10.0,Corn,120,86428,3720,Very High,Medium,1
1063,69,35,79,17,13,6.9,Wheat,109,73347,3815,High,Low,5
530,67,31,82,25,22,13.6,Corn,129,35510,3999,Low,Very High,1
1061,96,34,80,28,16,11.8,Wheat,124,101856,4216,High,High,5
708,90,29,85,16,13,13.4,Corn,114,63720,3306,Medium,Very High,1
1169,98,26,89,19,24,13.6,Soybean,132,114562,3432,High,Very High,4
743,63,39,63,29,12,12.5,Soybean,104,46809,4056,Medium,Very High,4
891,64,24,61,19,18,9.4,Corn,98,57024,2352,Medium,Medium,1
813,80,20,79,19,20,11.1,Wheat,118,65040,2360,Medium,High,5
1205,50,36,75,18,17,6.6,Rice,110,60250,3960,Very High,Low,2
785,52,22,87,19,10,11.7,Soybean,116,40820,2552,Medium,High,4
591,65,32,77,17,16,6.8,Soybean,110,38415,3520,Low,Low,4
1355,72,33,67,26,18,11.9,Sorghum,111,97560,3663,Very High,High,3
676,60,37,62,15,17,7.3,Rice,94,40560,3478,Medium,Low,2
560,61,23,68,19,17,6.2,Corn,104,34160,2392,Low,Low,1
859,59,37,88,27,22,6.7,Wheat,137,50681,5069,Medium,Low,5
713,81,24,79,23,15,5.0,Sorghum,117,57753,2808,Medium,Low,3
421,65,35,88,27,20,12.2,Corn,135,27365,4725,Low,Very High,1
652,57,20,65,23,13,12.3,Barley,101,37164,2020,Medium,Very High,0
1147,87,33,69,18,17,10.1,Soybean,104,99789,3432,High,High,4
1256,61,34,80,17,12,6.6,Barley,109,76616,3706,Very High,Low,0
960,73,28,69,15,22,5.8,Soybean,106,70080,2968,High,Low,4
874,77,34,72,16,18,5.2,Soybean,106,67298,3604,Medium,Low,4
458,57,36,76,22,22,6.7,Barley,120,26106,4320,Low,Low,0
910,77,23,68,15,11,13.9,Barley,94,70070,2162,High,Very High,0
1081,85,31,76,22,11,7.4,Corn,109,91885,3379,High,Low,1
875,75,24,83,27,21,8.5,Sorghum,131,65625,3144,Medium,Medium,3
1099,57,24,68,21,22,6.1,Sorghum,111,62643,2664,High,Low,3
1375,99,30,68,29,24,7.2,Barley,121,136125,3630,Very High,Low,0
1182,77,25,60,22,21,10.2,Corn,103,91014,2575,High,High,1
589,77,26,61,26,16,11.1,Sorghum,103,45353,2678,Low,High,3
1357,86,33,87,20,21,7.5,Corn,128,116702,4224,Very High,Low,1
1086,90,30,75,26,19,5.6,Corn,120,97740,3600,High,Low,1
1357,85,32,88,28,13,8.9,Soybean,129,115345,4128,Very High,Medium,4
962,76,21,60,29,19,7.3,Sorghum,108,73112,2268,High,Low,3
1275,66,26,69,29,17,7.2,Sorghum,115,84150,2990,Very High,Low,3
966,58,39,77,23,18,14.6,Soybean,118,56028,4602,High,Very High,4
643,82,23,85,17,16,11.2,Barley,118,52726,2714,Medium,High,0
1231,69,27,87,24,14,10.6,Soybean,125,84939,3375,Very High,High,4
904,62,39,67,18,17,9.2,Sorghum,102,56048,3978,High,Medium,3
530,77,38,80,27,13,9.3,Sorghum,120,40810,4560,Low,Medium,3
884,97,32,87,20,11,10.4,Barley,118,85748,3776,Medium,High,0
1218,78,33,70,22,20,12.0,Soybean,112,95004,3696,Very High,High,4
1046,62,29,82,19,24,12.0,Wheat,125,64852,3625,High,High,5
420,95,30,61,17,21,6.7,Wheat,99,39900,2970,Low,Low,5
1240,84,21,67,20,15,10.0,Barley,102,104160,2142,Very High,Medium,0
566,55,28,86,18,18,9.1,Soybean,122,31130,3416,Low,Medium,4
673,67,36,81,23,10,13.7,Soybean,114,45091,4104,Medium,Very High,4
787,54,22,67,27,20,11.3,Corn,114,42498,2508,Medium,High,1
1000,96,25,76,17,19,10.3,Sorghum,112,96000,2800,High,High,3
715,74,24,74,18,21,6.2,Rice,113,52910,2712,Medium,Low,2
413,51,24,76,21,16,11.1,Barley,113,21063,2712,Low,High,0
641,59,34,87,21,19,6.2,Rice,127,37819,4318,Medium,Low,2
1176,79,36,82,26,18,8.4,Rice,126,92904,4536,High,Medium,2
745,99,28,83,26,19,6.4,Barley,128,73755,3584,Medium,Low,0
964,94,22,72,18,18,11.9,Soybean,108,90616,2376,High,High,4
1297,54,39,78,20,19,7.1,Barley,117,70038,4563,Very High,Low,0
739,82,36,64,26,20,8.9,Rice,110,60598,3960,Medium,Medium,2
491,50,29,71,27,22,14.0,Sorghum,120,24550,3480,Low,Very High,3
766,67,22,60,17,12,7.0,Sorghum,89,51322,1958,Medium,Low,3
1355,81,37,82,20,20,10.1,Sorghum,122,109755,4514,Very High,High,3
854,96,37,64,26,22,9.2,Soybean,112,81984,4144,Medium,Medium,4
827,98,36,67,16,14,5.2,Wheat,97,81046,3492,Medium,Low,5
908,60,22,72,22,17,12.9,Barley,111,54480,2442,High,Very High,0
1175,70,22,67,16,17,5.7,Sorghum,100,82250,2200,High,Low,3
1342,75,25,84,25,13,9.7,Barley,122,100650,3050,Very High,Medium,0
434,74,32,82,21,24,10.6,Sorghum,127,32116,4064,Low,High,3
605,71,34,70,23,24,11.3,Soybean,117,42955,3978,Medium,High,4
480,76,28,60,15,21,11.9,Wheat,96,36480,2688,Low,High,5
1331,98,23,72,22,20,7.5,Wheat,114,130438,2622,Very High,Low,5
961,62,33,78,21,20,5.1,Sorghum,119,59582,3927,High,Low,3
1271,82,24,83,20,10,12.2,Soybean,113,104222,2712,Very High,Very High,4
787,83,21,62,20,10,10.4,Corn,92,65321,1932,Medium,High,1
401,90,30,83,20,24,13.4,Barley,127,36090,3810,Low,Very High,0
789,84,28,76,23,13,13.2,Barley,112,66276,3136,Medium,Very High,0
965,50,22,64,16,15,13.4,Rice,95,48250,2090,High,Very High,2
505,70,28,79,15,17,9.9,Soybean,111,35350,3108,Low,Medium,4
1171,97,22,80,27,15,8.3,Rice,122,113587,2684,High,Medium,2
1221,55,21,67,26,21,12.9,Sorghum,114,67155,2394,Very High,Very High,3
876,77,31,85,20,18,9.5,Rice,123,67452,3813,Medium,Medium,2
1102,66,29,73,24,24,6.8,Wheat,121,72732,3509,High,Low,5
801,54,28,63,25,24,13.5,Barley,112,43254,3136,Medium,Very High,0
1129,80,34,70,22,18,13.8,Rice,110,90320,3740,High,Very High,2
955,54,27,79,17,23,9.7,Wheat,119,51570,3213,High,Medium,5
561,87,24,74,26,11,5.8,Soybean,111,48807,2664,Low,Low,4
601,52,30,78,24,19,8.9,Rice,121,31252,3630,Medium,Medium,2
1357,72,21,66,15,10,13.0,Sorghum,91,97704,1911,Very High,Very High,3
1395,86,34,78,23,11,14.0,Sorghum,112,119970,3808,Very High,Very High,3
669,86,25,87,27,14,7.0,Sorghum,128,57534,3200,Medium,Low,3
1262,59,27,78,27,13,5.7,Barley,118,74458,3186,Very High,Low,0
1215,59,24,70,15,13,13.8,Rice,98,71685,2352,Very High,Very High,2
670,68,35,85,17,18,8.9,Soybean,120,45560,4200,Medium,Medium,4
855,66,37,64,22,20,10.4,Rice,106,56430,3922,Medium,High,2
861,70,25,64,28,17,14.7,Barley,109,60270,2725,Medium,Very High,0
1126,63,24,89,17,15,5.7,Wheat,121,70938,2904,High,Low,5
651,58,35,81,27,10,11.5,Barley,118,37758,4130,Medium,High,0
1101,95,32,67,18,11,5.7,Sorghum,96,104595,3072,High,Low,3
695,50,24,69,22,15,8.8,Wheat,106,34750,2544,Medium,Medium,5
1124,94,32,65,15,20,13.0,Sorghum,100,105656,3200,High,Very High,3
1119,62,36,74,27,11,9.3,Corn,112,69378,4032,High,Medium,1
1148,53,37,75,27,24,15.0,Barley,126,60844,4662,High,Very High,0
737,50,27,87,20,22,10.6,Barley,129,36850,3483,Medium,High,0
1278,98,32,76,15,19,8.2,Soybean,110,125244,3520,Very High,Medium,4
452,89,38,67,28,14,7.2,Rice,109,40228,4142,Low,Low,2
1191,81,22,67,15,23,8.5,Wheat,105,96471,2310,High,Medium,5
1321,83,27,84,28,14,8.7,Wheat,126,109643,3402,Very High,Medium,5
616,77,21,68,22,15,5.7,Soybean,105,47432,2205,Medium,Low,4
1163,80,27,61,25,15,8.7,Soybean,101,93040,2727,High,Medium,4
587,57,32,74,18,23,9.6,Rice,115,33459,3680,Low,Medium,2
779,88,32,77,26,15,12.2,Sorghum,118,68552,3776,Medium,Very High,3
892,75,20,62,15,23,11.6,Rice,100,66900,2000,Medium,High,2
440,83,25,76,24,11,12.1,Barley,111,36520,2775,Low,Very High,0
556,52,38,63,21,23,5.1,Sorghum,107,28912,4066,Low,Low,3
414,99,35,89,19,19,7.2,Corn,127,40986,4445,Low,Low,1
1212,61,27,63,19,23,11.6,Rice,105,73932,2835,Very High,High,2
464,50,20,73,15,22,9.8,Soybean,110,23200,2200,Low,Medium,4
1256,93,35,68,28,24,5.1,Sorghum,120,116808,4200,Very High,Low,3
1238,54,28,68,24,23,13.0,Rice,115,66852,3220,Very High,Very High,2
920,79,32,84,25,12,12.7,Wheat,121,72680,3872,High,Very High,5
743,79,30,85,20,23,10.5,Corn,128,58697,3840,Medium,High,1
528,66,32,82,28,15,5.7,Barley,125,34848,4000,Low,Low,0
1047,97,29,89,23,22,12.7,Wheat,134,101559,3886,High,Very High,5
871,96,23,77,23,17,10.8,Wheat,117,83616,2691,Medium,High,5
462,72,25,69,22,21,12.8,Corn,112,33264,2800,Low,Very High,1
538,64,26,80,19,22,12.5,Barley,121,34432,3146,Low,Very High,0
898,86,24,63,15,20,13.0,Soybean,98,77228,2352,Medium,Very High,4
992,70,30,71,23,21,10.2,Sorghum,115,69440,3450,High,High,3
791,63,32,86,15,10,6.4,Barley,111,49833,3552,Medium,Low,0
1074,51,38,67,22,10,11.7,Rice,99,54774,3762,High,High,2
818,60,29,61,19,20,11.2,Wheat,100,49080,2900,Medium,High,5
688,88,29,81,17,22,12.4,Rice,120,60544,3480,Medium,Very High,2
778,87,30,72,25,11,6.7,Soybean,108,67686,3240,Medium,Low,4
1172,83,26,80,21,20,6.9,Rice,121,97276,3146,High,Low,2
889,87,37,75,21,24,13.9,Barley,120,77343,4440,Medium,Very High,0
630,99,23,87,23,21,12.5,Rice,131,62370,3013,Medium,Very High,2
440,83,21,61,21,21,14.1,Soybean,103,36520,2163,Low,Very High,4
427,67,33,70,27,15,12.6,Soybean,112,28609,3696,Low,Very High,4
534,79,32,69,25,18,11.0,Soybean,112,42186,3584,Low,High,4
600,64,31,74,28,13,11.5,Barley,115,38400,3565,Low,High,0
1239,76,26,76,17,12,13.9,Soybean,105,94164,2730,Very High,Very High,4
1179,83,21,67,25,21,10.8,Wheat,113,97857,2373,High,High,5
1329,87,32,77,27,17,11.3,Soybean,121,115623,3872,Very High,High,4
432,82,33,82,29,20,6.6,Rice,131,35424,4323,Low,Low,2
447,73,36,68,28,19,9.7,Sorghum,115,32631,4140,Low,Medium,3
902,64,28,84,27,23,12.2,Rice,134,57728,3752,High,Very High,2
806,79,36,67,15,18,7.7,Sorghum,100,63674,3600,Medium,Low,3
973,91,27,86,22,21,7.0,Rice,129,88543,3483,High,Low,2
1127,66,21,73,26,20,8.1,Barley,119,74382,2499,High,Medium,0
1204,54,32,87,17,14,7.4,Rice,118,65016,3776,Very High,Low,2
498,78,22,85,26,18,7.1,Barley,129,38844,2838,Low,Low,0
1083,53,35,84,22,11,9.2,Barley,117,57399,4095,High,Medium,0
1271,59,25,77,22,12,14.1,Soybean,111,74989,2775,Very High,Very High,4
1125,66,38,81,27,16,10.1,Wheat,124,74250,4712,High,High,5
1386,59,26,79,19,16,6.9,Sorghum,114,81774,2964,Very High,Low,3
946,66,29,89,27,15,5.8,Soybean,131,62436,3799,High,Low,4
1360,69,28,79,26,15,12.0,Soybean,120,93840,3360,Very High,High,4
1138,73,21,80,27,11,8.8,Barley,118,83074,2478,High,Medium,0
1012,54,34,71,15,19,13.2,Barley,105,54648,3570,High,Very High,0
1342,83,24,78,27,15,11.6,Sorghum,120,111386,2880,Very High,High,3
861,55,23,73,24,13,13.0,Rice,110,47355,2530,Medium,Very High,2
1042,51,39,76,21,21,7.7,Rice,118,53142,4602,High,Low,2
1168,62,23,83,26,12,11.9,Soybean,121,72416,2783,High,High,4
404,92,37,80,24,22,7.6,Corn,126,37168,4662,Low,Low,1
617,92,23,62,19,20,14.4,Corn,101,56764,2323,Medium,Very High,1
902,97,36,85,22,22,11.4,Rice,129,87494,4644,High,High,2
1166,60,31,89,23,11,8.2,Corn,123,69960,3813,High,Medium,1
797,96,36,82,25,10,7.7,Rice,117,76512,4212,Medium,Low,2
1270,72,29,66,28,20,6.9,Barley,114,91440,3306,Very High,Low,0
1194,65,20,76,21,20,11.9,Soybean,117,77610,2340,High,High,4
792,80,37,71,28,14,7.2,Wheat,113,63360,4181,Medium,Low,5
606,60,37,68,27,11,11.0,Soybean,106,36360,3922,Medium,High,4
414,65,33,74,29,11,7.6,Rice,114,26910,3762,Low,Low,2
1257,57,34,77,21,16,11.6,Rice,114,71649,3876,Very High,High,2
953,53,31,80,15,17,13.1,Soybean,112,50509,3472,High,Very High,4
1291,89,23,72,29,22,12.8,Sorghum,123,114899,2829,Very High,Very High,3
860,53,22,89,18,19,12.6,Rice,126,45580,2772,Medium,Very High,2
1090,74,39,80,16,17,6.9,Corn,113,80660,4407,High,Low,1
974,52,31,89,16,23,5.9,Corn,128,50648,3968,High,Low,1
1263,81,26,67,16,13,12.0,Rice,96,102303,2496,Very High,High,2
1142,52,30,73,18,24,8.7,Rice,115,59384,3450,High,Medium,2
640,76,20,67,28,23,9.3,Sorghum,118,48640,2360,Medium,Medium,3
963,78,25,73,15,10,5.3,Corn,98,75114,2450,High,Low,1
495,81,34,66,29,20,7.6,Rice,115,40095,3910,Low,Low,2
1299,99,34,82,18,16,5.3,Rice,116,128601,3944,Very High,Low,2
1133,68,38,71,16,10,13.8,Sorghum,97,77044,3686,High,Very High,3
884,70,30,70,19,20,7.4,Sorghum,109,61880,3270,Medium,Low,3
806,54,21,81,17,13,10.6,Soybean,111,43524,2331,Medium,High,4
630,67,33,81,29,17,5.4,Sorghum,127,42210,4191,Medium,Low,3
1148,77,21,70,26,11,11.7,Wheat,107,88396,2247,High,High,5
1054,91,23,84,22,15,8.2,Corn,121,95914,2783,High,Medium,1
570,71,36,81,18,22,14.0,Soybean,121,40470,4356,Low,Very High,4
940,70,22,87,15,15,13.9,Wheat,117,65800,2574,High,Very High,5
435,55,32,88,15,21,8.3,Rice,124,23925,3968,Low,Medium,2
924,50,28,72,26,18,14.0,Rice,116,46200,3248,High,Very High,2
559,54,26,77,24,14,15.0,Soybean,115,30186,2990,Low,Very High,4
1238,90,34,61,17,19,13.3,Sorghum,97,111420,3298,Very High,Very High,3
1098,61,30,88,29,13,13.4,Rice,130,66978,3900,High,Very High,2
642,75,39,80,23,14,7.5,Barley,117,48150,4563,Medium,Low,0
485,95,21,74,21,21,10.8,Soybean,116,46075,2436,Low,High,4
1195,83,34,79,16,21,5.7,Wheat,116,99185,3944,High,Low,5
977,98,33,86,29,19,5.9,Soybean,134,95746,4422,High,Low,4
1081,63,39,77,27,24,15.0,Corn,128,68103,4992,High,Very High,1
956,75,30,74,23,20,8.3,Sorghum,117,71700,3510,High,Medium,3
973,94,22,78,24,14,12.5,Sorghum,116,91462,2552,High,Very High,3
1352,76,36,82,16,17,13.1,Soybean,115,102752,4140,Very High,Very High,4
1045,58,31,83,17,19,13.6,Rice,119,60610,3689,High,Very High,2
1195,75,34,71,25,21,15.0,Rice,117,89625,3978,High,Very High,2
427,96,35,72,27,17,7.4,Barley,116,40992,4060,Low,Low,0
1019,71,24,81,24,11,5.4,Barley,116,72349,2784,High,Low,0
955,96,39,70,28,16,9.1,Sorghum,114,91680,4446,High,Medium,3
739,79,25,64,16,17,6.3,Barley,97,58381,2425,Medium,Low,0
1197,92,38,88,17,20,5.2,Wheat,125,110124,4750,High,Low,5
1357,97,24,60,20,15,8.6,Barley,95,131629,2280,Very High,Medium,0
730,66,22,83,23,14,12.8,Wheat,120,48180,2640,Medium,Very High,5
1039,75,20,62,23,20,10.7,Barley,105,77925,2100,High,High,0
905,85,25,81,21,18,8.1,Sorghum,120,76925,3000,High,Medium,3
747,50,34,78,26,22,11.5,Sorghum,126,37350,4284,Medium,High,3
872,57,21,82,17,12,7.3,Wheat,111,49704,2331,Medium,Low,5
630,98,22,88,18,21,5.1,Soybean,127,61740,2794,Medium,Low,4
589,84,36,89,20,22,12.6,Sorghum,131,49476,4716,Low,Very High,3
624,64,31,66,25,22,11.2,Soybean,113,39936,3503,Medium,High,4
784,96,37,71,19,19,12.6,Rice,109,75264,4033,Medium,Very High,2
776,71,34,74,16,13,5.4,Wheat,103,55096,3502,Medium,Low,5
682,63,31,84,27,18,13.4,Sorghum,129,42966,3999,Medium,Very High,3
1357,75,35,64,20,15,11.2,Corn,99,101775,3465,Very High,High,1
1032,77,27,74,17,17,10.6,Rice,108,79464,2916,High,High,2
1027,72,33,67,28,16,11.2,Soybean,111,73944,3663,High,High,4
1372,63,36,69,22,20,13.6,Sorghum,111,86436,3996,Very High,Very High,3
1144,73,27,85,16,11,10.9,Wheat,112,83512,3024,High,High,5
658,51,34,75,15,12,10.8,Barley,102,33558,3468,Medium,High,0
758,94,33,67,23,10,14.9,Corn,100,71252,3300,Medium,Very High,1
1109,75,37,60,28,18,12.6,Soybean,106,83175,3922,High,Very High,4
855,63,39,71,26,22,9.4,Rice,119,53865,4641,Medium,Medium,2
810,56,26,64,17,16,12.1,Wheat,97,45360,2522,Medium,Very High,5
1048,52,22,62,25,10,8.9,Corn,97,54496,2134,High,Medium,1
717,96,31,60,15,12,7.3,Wheat,87,68832,2697,Medium,Low,5
1076,72,22,63,21,13,11.0,Sorghum,97,77472,2134,High,High,3
624,95,39,67,27,13,14.3,Barley,107,59280,4173,Medium,Very High,0
1218,92,33,62,29,14,14.3,Rice,105,112056,3465,Very High,Very High,2
633,96,34,69,24,23,8.4,Wheat,116,60768,3944,Medium,Medium,5
1083,94,33,61,19,12,10.3,Soybean,92,101802,3036,High,High,4
1063,67,26,70,19,12,7.1,Sorghum,101,71221,2626,High,Low,3
1374,87,36,84,28,10,15.0,Sorghum,122,119538,4392,Very High,Very High,3
1226,84,31,69,15,16,14.8,Rice,100,102984,3100,Very High,Very High,2
773,64,39,80,29,20,11.5,Sorghum,129,49472,5031,Medium,High,3
1071,74,23,73,29,19,13.0,Soybean,121,79254,2783,High,Very High,4
1007,86,28,66,23,23,12.2,Wheat,112,86602,3136,High,Very High,5
871,77,25,86,21,10,10.9,Rice,117,67067,2925,Medium,High,2
632,59,35,86,22,11,5.5,Sorghum,119,37288,4165,Medium,Low,3
1091,88,21,61,23,22,9.5,Sorghum,106,96008,2226,High,Medium,3
512,66,27,68,20,13,11.7,Soybean,101,33792,2727,Low,High,4
1229,88,30,75,26,22,11.8,Barley,123,108152,3690,Very High,High,0
